train_loss,created_at
0.01014568842947483,2020-03-23 13:48:14.845934
0.0005471939803101122,2020-03-23 13:49:31.880678
0.0008047302253544331,2020-03-23 13:50:46.465997
0.00045433035120368004,2020-03-23 13:52:07.065924
0.0005238703452050686,2020-03-23 13:53:25.915199
0.0002927699242718518,2020-03-23 13:54:40.231378
0.0005382241797633469,2020-03-23 13:55:51.945827
0.0005622487515211105,2020-03-23 13:57:02.552220
0.00048434160999022424,2020-03-23 13:58:25.841624
0.0005571688525378704,2020-03-23 13:59:47.417483
0.00046658929204568267,2020-03-23 14:01:18.756778
0.0003583835787139833,2020-03-23 14:02:28.984227
0.0005252720438875258,2020-03-23 14:03:41.720230
0.0003559687174856663,2020-03-23 14:04:57.730544
0.00046577578177675605,2020-03-23 14:06:09.923108
